departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
AMAZONAS,BAGUA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,13355,94.4,14147.245762711864,792.2457627118638
AMAZONAS,BAGUA,,VOTOS EN BLANCO,6401,94.4,6780.72033898305,379.72033898305017
AMAZONAS,BAGUA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4637,94.4,4912.07627118644,275.07627118643995
AMAZONAS,BAGUA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2654,94.4,2811.4406779661017,157.4406779661017
AMAZONAS,BAGUA,,VOTOS NULOS,2577,94.4,2729.872881355932,152.8728813559319
AMAZONAS,BAGUA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1556,94.4,1648.3050847457625,92.30508474576254
AMAZONAS,BAGUA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1211,94.4,1282.8389830508474,71.83898305084745
AMAZONAS,BAGUA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,965,94.4,1022.2457627118644,57.24576271186436
AMAZONAS,BAGUA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,789,94.4,835.8050847457627,46.805084745762656
AMAZONAS,BAGUA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,739,94.4,782.8389830508474,43.838983050847446
AMAZONAS,BAGUA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,714,94.4,756.3559322033898,42.355932203389784
AMAZONAS,BAGUA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,448,94.4,474.57627118644064,26.576271186440636
AMAZONAS,BAGUA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,447,94.4,473.51694915254234,26.516949152542338
AMAZONAS,BAGUA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,413,94.4,437.5,24.5
AMAZONAS,BAGUA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",393,94.4,416.3135593220339,23.313559322033882
AMAZONAS,BAGUA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,348,94.4,368.64406779661016,20.64406779661016
AMAZONAS,BAGUA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,237,94.4,251.0593220338983,14.059322033898297
AMAZONAS,BAGUA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,231,94.4,244.70338983050846,13.703389830508456
AMAZONAS,BAGUA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,220,94.4,233.0508474576271,13.0508474576271
AMAZONAS,BAGUA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,207,94.4,219.27966101694915,12.279661016949149
AMAZONAS,BAGUA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,188,94.4,199.15254237288136,11.152542372881356
AMAZONAS,BAGUA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,187,94.4,198.09322033898303,11.09322033898303
AMAZONAS,BAGUA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,112,94.4,118.64406779661016,6.644067796610159
AMAZONAS,BAGUA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,82,94.4,86.86440677966101,4.86440677966101
AMAZONAS,BAGUA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,74,94.4,78.38983050847457,4.389830508474574
AMAZONAS,BAGUA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,67,94.4,70.97457627118644,3.974576271186436
AMAZONAS,BAGUA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,67,94.4,70.97457627118644,3.974576271186436
AMAZONAS,BAGUA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,59,94.4,62.49999999999999,3.499999999999993
AMAZONAS,BAGUA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54,94.4,57.20338983050847,3.2033898305084705
AMAZONAS,BAGUA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,44,94.4,46.61016949152542,2.6101694915254186
AMAZONAS,BAGUA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,40,94.4,42.3728813559322,2.3728813559322006
AMAZONAS,BAGUA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,36,94.4,38.13559322033898,2.1355932203389827
AMAZONAS,BAGUA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,33,94.4,34.95762711864406,1.9576271186440621
AMAZONAS,BAGUA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,28,94.4,29.66101694915254,1.6610169491525397
AMAZONAS,BAGUA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22,94.4,23.30508474576271,1.3050847457627093
AMAZONAS,BAGUA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,22,94.4,23.30508474576271,1.3050847457627093
AMAZONAS,BAGUA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,15,94.4,15.889830508474576,0.8898305084745761
AMAZONAS,BAGUA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,9,94.4,9.533898305084746,0.5338983050847457
AMAZONAS,BONGARÁ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,3180,100.0,3180.0,0.0
AMAZONAS,BONGARÁ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2739,100.0,2739.0,0.0
AMAZONAS,BONGARÁ,,VOTOS EN BLANCO,2548,100.0,2548.0,0.0
AMAZONAS,BONGARÁ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1445,100.0,1445.0,0.0
AMAZONAS,BONGARÁ,,VOTOS NULOS,1225,100.0,1225.0,0.0
